SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2015
50,3,7,48,317,Texas,Martin County,5641
50,3,7,48,319,Texas,Mason County,4032
50,3,7,48,321,Texas,Matagorda County,36770
50,3,7,48,323,Texas,Maverick County,57706
50,3,7,48,325,Texas,Medina County,48417
50,3,7,48,327,Texas,Menard County,2164
50,3,7,48,329,Texas,Midland County,161077
50,3,7,48,331,Texas,Milam County,24513
50,3,7,48,333,Texas,Mills County,4900
50,3,7,48,335,Texas,Mitchell County,9067
50,3,7,48,337,Texas,Montague County,19262
50,3,7,48,339,Texas,Montgomery County,537559
50,3,7,48,341,Texas,Moore County,22255
50,3,7,48,343,Texas,Morris County,12516
50,3,7,48,345,Texas,Motley County,1148
50,3,7,48,347,Texas,Nacogdoches County,65664
50,3,7,48,349,Texas,Navarro County,48323
50,3,7,48,351,Texas,Newton County,13986
50,3,7,48,353,Texas,Nolan County,15107
50,3,7,48,355,Texas,Nueces County,359715
50,3,7,48,357,Texas,Ochiltree County,10747
50,3,7,48,359,Texas,Oldham County,2069
50,3,7,48,361,Texas,Orange County,84260
50,3,7,48,363,Texas,Palo Pinto County,27895
50,3,7,48,365,Texas,Panola County,23766
50,3,7,48,367,Texas,Parker County,126042
50,3,7,48,369,Texas,Parmer County,9749
50,3,7,48,371,Texas,Pecos County,16203
50,3,7,48,373,Texas,Polk County,46972
50,3,7,48,375,Texas,Potter County,121802
50,3,7,48,377,Texas,Presidio County,6876
50,3,7,48,379,Texas,Rains County,11161
50,3,7,48,381,Texas,Randall County,130269
50,3,7,48,383,Texas,Reagan County,3792
50,3,7,48,385,Texas,Real County,3307
50,3,7,48,387,Texas,Red River County,12455
50,3,7,48,389,Texas,Reeves County,14732
50,3,7,48,391,Texas,Refugio County,7289
50,3,7,48,393,Texas,Roberts County,916
50,3,7,48,395,Texas,Robertson County,16659
50,3,7,48,397,Texas,Rockwall County,90861
50,3,7,48,399,Texas,Runnels County,10551
50,3,7,48,401,Texas,Rusk County,53070
50,3,7,48,403,Texas,Sabine County,10368
50,3,7,48,405,Texas,San Augustine County,8473
50,3,7,48,407,Texas,San Jacinto County,27413
50,3,7,48,409,Texas,San Patricio County,67357
50,3,7,48,411,Texas,San Saba County,5901
50,3,7,48,413,Texas,Schleicher County,3211
50,3,7,48,415,Texas,Scurry County,17615
50,3,7,48,417,Texas,Shackelford County,3350
50,3,7,48,419,Texas,Shelby County,25402
50,3,7,48,421,Texas,Sherman County,3072
50,3,7,48,423,Texas,Smith County,222936
50,3,7,48,425,Texas,Somervell County,8739
50,3,7,48,427,Texas,Starr County,63795
50,3,7,48,429,Texas,Stephens County,9440
50,3,7,48,431,Texas,Sterling County,1352
50,3,7,48,433,Texas,Stonewall County,1410
50,3,7,48,435,Texas,Sutton County,3913
50,3,7,48,437,Texas,Swisher County,7533
50,3,7,48,439,Texas,Tarrant County,1982498
50,3,7,48,441,Texas,Taylor County,136051
50,3,7,48,443,Texas,Terrell County,837
50,3,7,48,445,Texas,Terry County,12739
50,3,7,48,447,Texas,Throckmorton County,1579
50,3,7,48,449,Texas,Titus County,32623
50,3,7,48,451,Texas,Tom Green County,118105
50,3,7,48,453,Texas,Travis County,1176558
50,3,7,48,455,Texas,Trinity County,14402
50,3,7,48,457,Texas,Tyler County,21347
50,3,7,48,459,Texas,Upshur County,40603
50,3,7,48,461,Texas,Upton County,3651
50,3,7,48,463,Texas,Uvalde County,27245
50,3,7,48,465,Texas,Val Verde County,48988
50,3,7,48,467,Texas,Van Zandt County,53547
50,3,7,48,469,Texas,Victoria County,92382
50,3,7,48,471,Texas,Walker County,70699
50,3,7,48,473,Texas,Waller County,48656
50,3,7,48,475,Texas,Ward County,11721
50,3,7,48,477,Texas,Washington County,34765
50,3,7,48,479,Texas,Webb County,269721
50,3,7,48,481,Texas,Wharton County,41486
50,3,7,48,483,Texas,Wheeler County,5657
50,3,7,48,485,Texas,Wichita County,131705
50,3,7,48,487,Texas,Wilbarger County,13027
50,3,7,48,489,Texas,Willacy County,21903
50,3,7,48,491,Texas,Williamson County,508514
50,3,7,48,493,Texas,Wilson County,47520
50,3,7,48,495,Texas,Winkler County,8005
50,3,7,48,497,Texas,Wise County,62953
50,3,7,48,499,Texas,Wood County,43356
50,3,7,48,501,Texas,Yoakum County,8546
50,3,7,48,503,Texas,Young County,18270
50,3,7,48,505,Texas,Zapata County,14374
50,3,7,48,507,Texas,Zavala County,12235
40,4,8,49,0,Utah,Utah,2995919
50,4,8,49,1,Utah,Beaver County,6354
50,4,8,49,3,Utah,Box Elder County,52097
50,4,8,49,5,Utah,Cache County,120783
50,4,8,49,7,Utah,Carbon County,20479
50,4,8,49,9,Utah,Daggett County,1109
50,4,8,49,11,Utah,Davis County,336043
50,4,8,49,13,Utah,Duchesne County,20862
50,4,8,49,15,Utah,Emery County,10370
50,4,8,49,17,Utah,Garfield County,5009
50,4,8,49,19,Utah,Grand County,9516
50,4,8,49,21,Utah,Iron County,48368
50,4,8,49,23,Utah,Juab County,10594
50,4,8,49,25,Utah,Kane County,7131
50,4,8,49,27,Utah,Millard County,12645
50,4,8,49,29,Utah,Morgan County,11065
50,4,8,49,31,Utah,Piute County,1517
50,4,8,49,33,Utah,Rich County,2311
50,4,8,49,35,Utah,Salt Lake County,1107314
50,4,8,49,37,Utah,San Juan County,15772
50,4,8,49,39,Utah,Sanpete County,28778
50,4,8,49,41,Utah,Sevier County,20984
50,4,8,49,43,Utah,Summit County,39633
50,4,8,49,45,Utah,Tooele County,62952
50,4,8,49,47,Utah,Uintah County,37928
50,4,8,49,49,Utah,Utah County,575205
50,4,8,49,51,Utah,Wasatch County,29161
50,4,8,49,53,Utah,Washington County,155602
50,4,8,49,55,Utah,Wayne County,2692
50,4,8,49,57,Utah,Weber County,243645
40,1,1,50,0,Vermont,Vermont,626042
50,1,1,50,1,Vermont,Addison County,37035
50,1,1,50,3,Vermont,Bennington County,36317
50,1,1,50,5,Vermont,Caledonia County,30780
50,1,1,50,7,Vermont,Chittenden County,161382
50,1,1,50,9,Vermont,Essex County,6163
50,1,1,50,11,Vermont,Franklin County,48799
50,1,1,50,13,Vermont,Grand Isle County,6861
50,1,1,50,15,Vermont,Lamoille County,25235
50,1,1,50,17,Vermont,Orange County,28899
50,1,1,50,19,Vermont,Orleans County,27100
50,1,1,50,21,Vermont,Rutland County,59736
50,1,1,50,23,Vermont,Washington County,58612
50,1,1,50,25,Vermont,Windham County,43386
50,1,1,50,27,Vermont,Windsor County,55737
40,3,5,51,0,Virginia,Virginia,8382993
50,3,5,51,1,Virginia,Accomack County,32973
50,3,5,51,3,Virginia,Albemarle County,105703
50,3,5,51,5,Virginia,Alleghany County,15677
50,3,5,51,7,Virginia,Amelia County,12903
50,3,5,51,9,Virginia,Amherst County,31914
50,3,5,51,11,Virginia,Appomattox County,15414
50,3,5,51,13,Virginia,Arlington County,229164
50,3,5,51,15,Virginia,Augusta County,74314
50,3,5,51,17,Virginia,Bath County,4470
50,3,5,51,19,Virginia,Bedford County,77724
50,3,5,51,21,Virginia,Bland County,6561
50,3,5,51,23,Virginia,Botetourt County,33347
50,3,5,51,25,Virginia,Brunswick County,16698
50,3,5,51,27,Virginia,Buchanan County,22776
50,3,5,51,29,Virginia,Buckingham County,17032
50,3,5,51,31,Virginia,Campbell County,55086
50,3,5,51,33,Virginia,Caroline County,29984
50,3,5,51,35,Virginia,Carroll County,29724
50,3,5,51,36,Virginia,Charles City County,7040
50,3,5,51,37,Virginia,Charlotte County,12201
50,3,5,51,41,Virginia,Chesterfield County,335687
50,3,5,51,43,Virginia,Clarke County,14363
50,3,5,51,45,Virginia,Craig County,5211
50,3,5,51,47,Virginia,Culpeper County,49432
50,3,5,51,49,Virginia,Cumberland County,9719
50,3,5,51,51,Virginia,Dickenson County,15115
50,3,5,51,53,Virginia,Dinwiddie County,27852
50,3,5,51,57,Virginia,Essex County,11130
50,3,5,51,59,Virginia,Fairfax County,1142234
50,3,5,51,61,Virginia,Fauquier County,68782
50,3,5,51,63,Virginia,Floyd County,15651
50,3,5,51,65,Virginia,Fluvanna County,26235
50,3,5,51,67,Virginia,Franklin County,56264
50,3,5,51,69,Virginia,Frederick County,83199
50,3,5,51,71,Virginia,Giles County,16708
50,3,5,51,73,Virginia,Gloucester County,37143
50,3,5,51,75,Virginia,Goochland County,22253
50,3,5,51,77,Virginia,Grayson County,16012
50,3,5,51,79,Virginia,Greene County,19162
50,3,5,51,81,Virginia,Greensville County,11885
50,3,5,51,83,Virginia,Halifax County,35125
50,3,5,51,85,Virginia,Hanover County,103227
50,3,5,51,87,Virginia,Henrico County,325155
50,3,5,51,89,Virginia,Henry County,51881
50,3,5,51,91,Virginia,Highland County,2214
50,3,5,51,93,Virginia,Isle of Wight County,36314
50,3,5,51,95,Virginia,James City County,73147
50,3,5,51,97,Virginia,King and Queen County,7158
50,3,5,51,99,Virginia,King George County,25515
50,3,5,51,101,Virginia,King William County,16269
50,3,5,51,103,Virginia,Lancaster County,10965
50,3,5,51,105,Virginia,Lee County,24742
50,3,5,51,107,Virginia,Loudoun County,375629
50,3,5,51,109,Virginia,Louisa County,34602
50,3,5,51,111,Virginia,Lunenburg County,12299
50,3,5,51,113,Virginia,Madison County,13134
50,3,5,51,115,Virginia,Mathews County,8862
50,3,5,51,117,Virginia,Mecklenburg County,31081
50,3,5,51,119,Virginia,Middlesex County,10606
50,3,5,51,121,Virginia,Montgomery County,97653
50,3,5,51,125,Virginia,Nelson County,14785
50,3,5,51,127,Virginia,New Kent County,20392
50,3,5,51,131,Virginia,Northampton County,12155
50,3,5,51,133,Virginia,Northumberland County,12232
50,3,5,51,135,Virginia,Nottoway County,15673
50,3,5,51,137,Virginia,Orange County,35385
50,3,5,51,139,Virginia,Page County,23726
50,3,5,51,141,Virginia,Patrick County,18045
50,3,5,51,143,Virginia,Pittsylvania County,62194
50,3,5,51,145,Virginia,Powhatan County,28031
50,3,5,51,147,Virginia,Prince Edward County,22952
50,3,5,51,149,Virginia,Prince George County,37862
50,3,5,51,153,Virginia,Prince William County,451721
50,3,5,51,155,Virginia,Pulaski County,34332
50,3,5,51,157,Virginia,Rappahannock County,7378
50,3,5,51,159,Virginia,Richmond County,8908
50,3,5,51,161,Virginia,Roanoke County,94409
50,3,5,51,163,Virginia,Rockbridge County,22354
50,3,5,51,165,Virginia,Rockingham County,78593
50,3,5,51,167,Virginia,Russell County,27891
50,3,5,51,169,Virginia,Scott County,22126
50,3,5,51,171,Virginia,Shenandoah County,43190
50,3,5,51,173,Virginia,Smyth County,31470
50,3,5,51,175,Virginia,Southampton County,18109
50,3,5,51,177,Virginia,Spotsylvania County,130475
50,3,5,51,179,Virginia,Stafford County,142003
50,3,5,51,181,Virginia,Surry County,6709
50,3,5,51,183,Virginia,Sussex County,11715
50,3,5,51,185,Virginia,Tazewell County,42899
50,3,5,51,187,Virginia,Warren County,39083
50,3,5,51,191,Virginia,Washington County,54591
50,3,5,51,193,Virginia,Westmoreland County,17629
50,3,5,51,195,Virginia,Wise County,39718
50,3,5,51,197,Virginia,Wythe County,29119
50,3,5,51,199,Virginia,York County,67837
50,3,5,51,510,Virginia,Alexandria city,153511
50,3,5,51,520,Virginia,Bristol city,17141
50,3,5,51,530,Virginia,Buena Vista city,6618
50,3,5,51,540,Virginia,Charlottesville city,46597
50,3,5,51,550,Virginia,Chesapeake city,235429
50,3,5,51,570,Virginia,Colonial Heights city,17820
50,3,5,51,580,Virginia,Covington city,5658
50,3,5,51,590,Virginia,Danville city,42082
50,3,5,51,595,Virginia,Emporia city,5496
50,3,5,51,600,Virginia,Fairfax city,24013
50,3,5,51,610,Virginia,Falls Church city,13892
50,3,5,51,620,Virginia,Franklin city,8490
50,3,5,51,630,Virginia,Fredericksburg city,28118
50,3,5,51,640,Virginia,Galax city,6914
50,3,5,51,650,Virginia,Hampton city,136454
50,3,5,51,660,Virginia,Harrisonburg city,52538
50,3,5,51,670,Virginia,Hopewell city,22378
50,3,5,51,678,Virginia,Lexington city,7262
50,3,5,51,680,Virginia,Lynchburg city,79812
50,3,5,51,683,Virginia,Manassas city,41764
50,3,5,51,685,Virginia,Manassas Park city,15726
50,3,5,51,690,Virginia,Martinsville city,13645
50,3,5,51,700,Virginia,Newport News city,182385
50,3,5,51,710,Virginia,Norfolk city,246393
50,3,5,51,720,Virginia,Norton city,3939
50,3,5,51,730,Virginia,Petersburg city,32477
50,3,5,51,735,Virginia,Poquoson city,12059
50,3,5,51,740,Virginia,Portsmouth city,96201
50,3,5,51,750,Virginia,Radford city,17403
50,3,5,51,760,Virginia,Richmond city,220289
50,3,5,51,770,Virginia,Roanoke city,99897
50,3,5,51,775,Virginia,Salem city,25432
50,3,5,51,790,Virginia,Staunton city,24416
50,3,5,51,800,Virginia,Suffolk city,88161
50,3,5,51,810,Virginia,Virginia Beach city,452745
50,3,5,51,820,Virginia,Waynesboro city,21491
50,3,5,51,830,Virginia,Williamsburg city,15052
50,3,5,51,840,Virginia,Winchester city,27284
40,4,9,53,0,Washington,Washington,7170351
50,4,9,53,1,Washington,Adams County,19254
50,4,9,53,3,Washington,Asotin County,22105
50,4,9,53,5,Washington,Benton County,190309
50,4,9,53,7,Washington,Chelan County,75644
50,4,9,53,9,Washington,Clallam County,73486
50,4,9,53,11,Washington,Clark County,459495
50,4,9,53,13,Washington,Columbia County,3944
50,4,9,53,15,Washington,Cowlitz County,103468
50,4,9,53,17,Washington,Douglas County,40534
50,4,9,53,19,Washington,Ferry County,7582
50,4,9,53,21,Washington,Franklin County,88807
50,4,9,53,23,Washington,Garfield County,2219
50,4,9,53,25,Washington,Grant County,93259
50,4,9,53,27,Washington,Grays Harbor County,71122
50,4,9,53,29,Washington,Island County,80593
50,4,9,53,31,Washington,Jefferson County,30466
50,4,9,53,33,Washington,King County,2117125
50,4,9,53,35,Washington,Kitsap County,260131
50,4,9,53,37,Washington,Kittitas County,43269
50,4,9,53,39,Washington,Klickitat County,21026
50,4,9,53,41,Washington,Lewis County,75882
50,4,9,53,43,Washington,Lincoln County,10321
50,4,9,53,45,Washington,Mason County,61023
50,4,9,53,47,Washington,Okanogan County,41516
50,4,9,53,49,Washington,Pacific County,20848
50,4,9,53,51,Washington,Pend Oreille County,13088
50,4,9,53,53,Washington,Pierce County,843954
50,4,9,53,55,Washington,San Juan County,16252
50,4,9,53,57,Washington,Skagit County,121846
50,4,9,53,59,Washington,Skamania County,11339
50,4,9,53,61,Washington,Snohomish County,772501
50,4,9,53,63,Washington,Spokane County,490945
50,4,9,53,65,Washington,Stevens County,43791
50,4,9,53,67,Washington,Thurston County,269536
50,4,9,53,69,Washington,Wahkiakum County,4042
50,4,9,53,71,Washington,Walla Walla County,60338
50,4,9,53,73,Washington,Whatcom County,212284
50,4,9,53,75,Washington,Whitman County,48177
50,4,9,53,77,Washington,Yakima County,248830
40,3,5,54,0,West Virginia,West Virginia,1844128
50,3,5,54,1,West Virginia,Barbour County,16704
50,3,5,54,3,West Virginia,Berkeley County,111901
50,3,5,54,5,West Virginia,Boone County,23372
50,3,5,54,7,West Virginia,Braxton County,14415
50,3,5,54,9,West Virginia,Brooke County,23350
50,3,5,54,11,West Virginia,Cabell County,96844
50,3,5,54,13,West Virginia,Calhoun County,7470
50,3,5,54,15,West Virginia,Clay County,8910
50,3,5,54,17,West Virginia,Doddridge County,8176
50,3,5,54,19,West Virginia,Fayette County,44997
50,3,5,54,21,West Virginia,Gilmer County,8518
50,3,5,54,23,West Virginia,Grant County,11766
50,3,5,54,25,West Virginia,Greenbrier County,35516
50,3,5,54,27,West Virginia,Hampshire County,23353
50,3,5,54,29,West Virginia,Hancock County,29815
50,3,5,54,31,West Virginia,Hardy County,13852
50,3,5,54,33,West Virginia,Harrison County,68714
50,3,5,54,35,West Virginia,Jackson County,29237
50,3,5,54,37,West Virginia,Jefferson County,56482
50,3,5,54,39,West Virginia,Kanawha County,188332
50,3,5,54,41,West Virginia,Lewis County,16448
50,3,5,54,43,West Virginia,Lincoln County,21415
50,3,5,54,45,West Virginia,Logan County,34707
50,3,5,54,47,West Virginia,McDowell County,19835
50,3,5,54,49,West Virginia,Marion County,56925
50,3,5,54,51,West Virginia,Marshall County,31978
50,3,5,54,53,West Virginia,Mason County,27037
50,3,5,54,55,West Virginia,Mercer County,61164
50,3,5,54,57,West Virginia,Mineral County,27451
50,3,5,54,59,West Virginia,Mingo County,25292
50,3,5,54,61,West Virginia,Monongalia County,104236
50,3,5,54,63,West Virginia,Monroe County,13506
50,3,5,54,65,West Virginia,Morgan County,17524
50,3,5,54,67,West Virginia,Nicholas County,25594
50,3,5,54,69,West Virginia,Ohio County,43066
50,3,5,54,71,West Virginia,Pendleton County,7229
50,3,5,54,73,West Virginia,Pleasants County,7674
50,3,5,54,75,West Virginia,Pocahontas County,8607
50,3,5,54,77,West Virginia,Preston County,33940
50,3,5,54,79,West Virginia,Putnam County,56848
50,3,5,54,81,West Virginia,Raleigh County,77510
50,3,5,54,83,West Virginia,Randolph County,29126
50,3,5,54,85,West Virginia,Ritchie County,9982
50,3,5,54,87,West Virginia,Roane County,14435
50,3,5,54,89,West Virginia,Summers County,13239
50,3,5,54,91,West Virginia,Taylor County,16912
50,3,5,54,93,West Virginia,Tucker County,6966
50,3,5,54,95,West Virginia,Tyler County,8975
50,3,5,54,97,West Virginia,Upshur County,24758
50,3,5,54,99,West Virginia,Wayne County,40971
50,3,5,54,101,West Virginia,Webster County,8755
50,3,5,54,103,West Virginia,Wetzel County,15816
50,3,5,54,105,West Virginia,Wirt County,5880
50,3,5,54,107,West Virginia,Wood County,86452
50,3,5,54,109,West Virginia,Wyoming County,22151
40,2,3,55,0,Wisconsin,Wisconsin,5771337
50,2,3,55,1,Wisconsin,Adams County,20148
50,2,3,55,3,Wisconsin,Ashland County,15843
50,2,3,55,5,Wisconsin,Barron County,45563
50,2,3,55,7,Wisconsin,Bayfield County,14977
50,2,3,55,9,Wisconsin,Brown County,258718
50,2,3,55,11,Wisconsin,Buffalo County,13192
50,2,3,55,13,Wisconsin,Burnett County,15159
50,2,3,55,15,Wisconsin,Calumet County,49762
50,2,3,55,17,Wisconsin,Chippewa County,63531
50,2,3,55,19,Wisconsin,Clark County,34445
50,2,3,55,21,Wisconsin,Columbia County,56743
50,2,3,55,23,Wisconsin,Crawford County,16391
50,2,3,55,25,Wisconsin,Dane County,523643
50,2,3,55,27,Wisconsin,Dodge County,88502
50,2,3,55,29,Wisconsin,Door County,27554
50,2,3,55,31,Wisconsin,Douglas County,43601
50,2,3,55,33,Wisconsin,Dunn County,44497
50,2,3,55,35,Wisconsin,Eau Claire County,102105
50,2,3,55,37,Wisconsin,Florence County,4464
50,2,3,55,39,Wisconsin,Fond du Lac County,101973
50,2,3,55,41,Wisconsin,Forest County,9057
50,2,3,55,43,Wisconsin,Grant County,52250
50,2,3,55,45,Wisconsin,Green County,37186
50,2,3,55,47,Wisconsin,Green Lake County,18856
50,2,3,55,49,Wisconsin,Iowa County,23813
50,2,3,55,51,Wisconsin,Iron County,5794
50,2,3,55,53,Wisconsin,Jackson County,20554
50,2,3,55,55,Wisconsin,Jefferson County,84559
50,2,3,55,57,Wisconsin,Juneau County,26224
50,2,3,55,59,Wisconsin,Kenosha County,168437
50,2,3,55,61,Wisconsin,Kewaunee County,20366
50,2,3,55,63,Wisconsin,La Crosse County,118212
50,2,3,55,65,Wisconsin,Lafayette County,16829
50,2,3,55,67,Wisconsin,Langlade County,19223
50,2,3,55,69,Wisconsin,Lincoln County,27980
50,2,3,55,71,Wisconsin,Manitowoc County,79806
50,2,3,55,73,Wisconsin,Marathon County,135868
50,2,3,55,75,Wisconsin,Marinette County,40884
50,2,3,55,77,Wisconsin,Marquette County,15075
50,2,3,55,78,Wisconsin,Menominee County,4573
50,2,3,55,79,Wisconsin,Milwaukee County,957735
50,2,3,55,81,Wisconsin,Monroe County,45549
50,2,3,55,83,Wisconsin,Oconto County,37435
50,2,3,55,85,Wisconsin,Oneida County,35567
50,2,3,55,87,Wisconsin,Outagamie County,183245
50,2,3,55,89,Wisconsin,Ozaukee County,87850
50,2,3,55,91,Wisconsin,Pepin County,7290
50,2,3,55,93,Wisconsin,Pierce County,40889
50,2,3,55,95,Wisconsin,Polk County,43441
50,2,3,55,97,Wisconsin,Portage County,70408
50,2,3,55,99,Wisconsin,Price County,13645
50,2,3,55,101,Wisconsin,Racine County,195080
50,2,3,55,103,Wisconsin,Richland County,17495
50,2,3,55,105,Wisconsin,Rock County,161448
50,2,3,55,107,Wisconsin,Rusk County,14124
50,2,3,55,109,Wisconsin,St. Croix County,87513
50,2,3,55,111,Wisconsin,Sauk County,63642
50,2,3,55,113,Wisconsin,Sawyer County,16376
50,2,3,55,115,Wisconsin,Shawano County,41304
50,2,3,55,117,Wisconsin,Sheboygan County,115569
50,2,3,55,119,Wisconsin,Taylor County,20455
50,2,3,55,121,Wisconsin,Trempealeau County,29550
50,2,3,55,123,Wisconsin,Vernon County,30506
50,2,3,55,125,Wisconsin,Vilas County,21387
50,2,3,55,127,Wisconsin,Walworth County,102804
50,2,3,55,129,Wisconsin,Washburn County,15552
50,2,3,55,131,Wisconsin,Washington County,133674
50,2,3,55,133,Wisconsin,Waukesha County,396488
50,2,3,55,135,Wisconsin,Waupaca County,51945
50,2,3,55,137,Wisconsin,Waushara County,24033
50,2,3,55,139,Wisconsin,Winnebago County,169546
50,2,3,55,141,Wisconsin,Wood County,73435
40,4,8,56,0,Wyoming,Wyoming,586107
50,4,8,56,1,Wyoming,Albany County,37956
50,4,8,56,3,Wyoming,Big Horn County,12022
50,4,8,56,5,Wyoming,Campbell County,49220
50,4,8,56,7,Wyoming,Carbon County,15559
50,4,8,56,9,Wyoming,Converse County,14236
50,4,8,56,11,Wyoming,Crook County,7444
50,4,8,56,13,Wyoming,Fremont County,40315
50,4,8,56,15,Wyoming,Goshen County,13383
50,4,8,56,17,Wyoming,Hot Springs County,4741
50,4,8,56,19,Wyoming,Johnson County,8585
50,4,8,56,21,Wyoming,Laramie County,97121
50,4,8,56,23,Wyoming,Lincoln County,18722
50,4,8,56,25,Wyoming,Natrona County,82178
50,4,8,56,27,Wyoming,Niobrara County,2542
50,4,8,56,29,Wyoming,Park County,29228
50,4,8,56,31,Wyoming,Platte County,8812
50,4,8,56,33,Wyoming,Sheridan County,30009
50,4,8,56,35,Wyoming,Sublette County,9899
50,4,8,56,37,Wyoming,Sweetwater County,44626
50,4,8,56,39,Wyoming,Teton County,23125
50,4,8,56,41,Wyoming,Uinta County,20822
50,4,8,56,43,Wyoming,Washakie County,8328
50,4,8,56,45,Wyoming,Weston County,7234
